/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_065.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_065.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_065.jpg, 0, 1, 0, 30.1875
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_184.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_184.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_184.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_284.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_284.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_284.jpg, 0, 1, 0, 30.19019
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_407.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_407.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_407.jpg, 0, 1, 0, 30.19016
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_520.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_520.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_520.jpg, 0, 1, 0, 30.19131
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_635.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_635.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_635.jpg, 0.1023238, 1, 0, 30.18754
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_740.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_740.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_740.jpg, 0.3124527, 1, 0, 30.17103
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_850.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_850.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_850.jpg, 0, 1, 0, 30.18851
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_22_970.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_22_970.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_22_970.jpg, 0, 1, 0, 30.19014
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_086.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_086.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_086.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_203.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_203.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_203.jpg, 0.1986691, 1, 0, 30.17955
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_320.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_320.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_320.jpg, 0.1117805, 1, 0, 30.19125
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_420.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_420.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_420.jpg, 0, 1, 0, 30.19065
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_525.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_525.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_525.jpg, 0, 1, 0, 30.19019
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_635.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_635.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_635.jpg, 0.21729, 1, 0, 30.17909
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_735.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_735.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_735.jpg, 0.2050345, 1, 0, 30.18739
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_851.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_851.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_851.jpg, 0, 1, 0, 30.18944
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_23_959.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_23_959.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_23_959.jpg, 0.168363, 1, 0, 30.18527
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_071.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_071.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_071.jpg, 0, 1, 0, 30.19014
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_220.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_220.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_220.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_339.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_339.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_339.jpg, 0.2826297, 1, 0, 30.16785
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_448.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_448.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_448.jpg, 0.6089609, 1, 0, 30.13032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_556.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_556.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_556.jpg, 0.2839079, 1, 0, 30.19298
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_668.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_668.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_668.jpg, 0, 1, 0, 30.18362
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_770.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_770.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_770.jpg, 0.1207742, 1, 0, 30.19024
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_887.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_887.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_887.jpg, 0, 1, 0, 30.19012
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_24_987.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_24_987.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_24_987.jpg, 0, 1, 0, 30.19016
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_103.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_103.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_103.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_221.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_221.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_221.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_335.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_335.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_335.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_453.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_453.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_453.jpg, 0.354372, 1, 0, 30.16066
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_571.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_571.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_571.jpg, 0.2968229, 1, 0, 30.18604
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_687.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_687.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_687.jpg, 0, 1, 0, 30.18773
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_804.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_804.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_804.jpg, 0, 1, 0, 30.18948
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_25_936.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_25_936.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_25_936.jpg, 0, 1, 0, 30.19082
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_055.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_055.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_055.jpg, 0, 1, 0, 30.18978
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_170.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_170.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_170.jpg, 0, 1, 0, 30.18978
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_287.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_287.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_287.jpg, -0.2148929, 1, 0, 30.17673
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_403.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_403.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_403.jpg, 0, 1, 0, 30.18974
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_518.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_518.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_518.jpg, 0, 1, 0, 30.19079
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_619.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_619.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_619.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_720.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_720.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_720.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_838.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_838.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_838.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_26_956.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_26_956.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_26_956.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_072.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_072.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_072.jpg, 0, 1, 0, 30.19034
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_187.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_187.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_187.jpg, 0, 1, 0, 30.1916
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_304.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_304.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_304.jpg, 0, 1, 0, 30.19058
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_425.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_425.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_425.jpg, 0, 1, 0, 30.19106
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_536.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_536.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_536.jpg, 0.1872329, 1, 0, 30.18078
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_652.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_652.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_652.jpg, 0.1202098, 1, 0, 30.19094
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_752.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_752.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_752.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_868.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_868.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_868.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_27_972.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_27_972.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_27_972.jpg, 0, 1, 0, 30.1904
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_084.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_084.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_084.jpg, 0, 1, 0, 30.19042
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_186.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_186.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_186.jpg, 0, 1, 0, 30.19114
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_287.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_287.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_287.jpg, 0, 1, 0, 30.19023
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_404.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_404.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_404.jpg, 0, 1, 0, 30.19082
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_521.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_521.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_521.jpg, 0, 1, 0, 30.19022
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_636.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_636.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_636.jpg, 0.0534718, 1, 0, 30.18962
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_752.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_752.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_752.jpg, 0.1025097, 1, 0, 30.18904
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_869.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_869.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_869.jpg, 0, 1, 0, 30.19005
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_28_983.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_28_983.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_28_983.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_084.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_084.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_084.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_186.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_186.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_186.jpg, 0.1018231, 1, 0, 30.18782
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_302.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_302.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_302.jpg, 0.3488367, 1, 0, 30.16474
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_420.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_420.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_420.jpg, 0, 1, 0, 30.1881
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_551.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_551.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_551.jpg, 0, 1, 0, 30.19017
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_671.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_671.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_671.jpg, 0.2046601, 1, 0, 30.18049
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_785.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_785.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_785.jpg, 0, 1, 0, 30.18993
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_29_907.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_29_907.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_29_907.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_019.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_019.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_019.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_135.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_135.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_135.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_252.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_252.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_252.jpg, 0, 1, 0, 30.19043
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_370.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_370.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_370.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_488.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_488.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_488.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_619.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_619.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_619.jpg, 0.1559612, 1, 0, 30.18247
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_736.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_736.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_736.jpg, 0.4025728, 1, 0, 30.1643
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_852.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_852.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_852.jpg, 0.05463266, 1, 0, 30.19102
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_30_967.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_30_967.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_30_967.jpg, 0, 1, 0, 30.18959
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_068.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_068.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_068.jpg, 0, 1, 0, 30.19022
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_187.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_187.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_187.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_303.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_303.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_303.jpg, 0, 1, 0, 30.19034
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_402.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_402.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_402.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_517.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_517.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_517.jpg, -0.09135925, 1, 0, 30.18693
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_635.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_635.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_635.jpg, 0, 1, 0, 30.19045
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_752.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_752.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_752.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_868.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_868.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_868.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_31_972.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_31_972.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_31_972.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_085.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_085.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_085.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_187.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_187.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_187.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_301.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_301.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_301.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_401.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_401.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_401.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_515.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_515.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_515.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_616.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_616.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_616.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_718.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_718.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_718.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_834.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_834.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_834.jpg, 0.1993078, 1, 0, 30.1809
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_32_935.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_32_935.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_32_935.jpg, 0, 1, 0, 30.19001
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_14_04_33_051.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_14_04_33_051.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_14_04_33_051.jpg, 0, 1, 0, 30.1903
